date,uncertainty_index,risk_index,France_index,Germany_index,Italy_index,UK_index
2007-02-03,0.046296296,0.009259259,0,0,0,0
2007-02-04,0.010152284,0.015228426,0,0,0,0
2007-02-05,0.014177694,0.024574669,0,0,0,0.02020202
2007-02-06,0.014851485,0.015676568,0.054545455,0.029850746,0,0
2007-02-07,0.014729951,0.010638298,0.019230769,0.06557377,0,0.010204082
2007-02-08,0.01955105,0.023171615,0.015873016,0.027777778,0,0.046511628
2007-02-09,0.016339869,0.027233115,0.042857143,0.043478261,0.086956522,0.04587156
2007-02-10,0,0.125925926,0,0,0,0
2007-02-11,0.008849558,0.017699115,0,0,0,0
2007-02-12,0.018664047,0.026522593,0.027027027,0,0.08,0.008264463
2007-02-13,0.007936508,0.021164021,0.025641026,0.016129032,0,0.008849558
2007-02-14,0.016992353,0.041631266,0.046875,0.01754386,0.035714286,0.02970297
2007-02-15,0.007311129,0.016246954,0.016666667,0.016393443,0,0.019417476
2007-02-16,0.019976498,0.017626322,0,0.020408163,0,0.054945055
2007-02-17,0,0,0,0,0,0
2007-02-18,0.005714286,0.017142857,0,0,0,0
2007-02-19,0.01734104,0.034682081,0.055555556,0.103448276,0,0.052631579
2007-02-20,0.012950971,0.023126735,0,0.020833333,0,0.009174312
2007-02-21,0.015539305,0.018281536,0,0.017241379,0,0.024
2007-02-22,0.015437393,0.019725557,0,0,0.068965517,0.026315789
2007-02-23,0.01029601,0.020592021,0.01754386,0.012345679,0,0
2007-02-24,0.038834951,0.048543689,0.1,0,0.3,0
2007-02-25,0.015625,0.0390625,0,0,0,0
2007-02-26,0.01777362,0.01777362,0.092592593,0.050847458,0.176470588,0.019417476
2007-02-27,0.016574586,0.022888713,0,0.044776119,0.034482759,0.039215686
2007-02-28,0.009779951,0.028524857,0.049180328,0.046875,0.028571429,0.02
2007-03-01,0.00732899,0.021986971,0.018181818,0,0.043478261,0
2007-03-02,0.0094451,0.046044864,0,0,0,0.025974026
2007-03-03,0.032,0,0.071428571,0.071428571,0.066666667,0.090909091
2007-03-04,0.014634146,0.004878049,0,0,0,0.028571429
2007-03-05,0.00984252,0.032480315,0,0,0,0.008547009
2007-03-06,0.015440509,0.025431426,0.014285714,0.015384615,0,0.027522936
2007-03-07,0.016885553,0.030018762,0.027777778,0.016949153,0.027777778,0.03960396
2007-03-08,0.015902713,0.026192703,0.015625,0,0,0.025641026
2007-03-09,0.010538642,0.018735363,0.014705882,0.014705882,0,0
2007-03-10,0,0.007462687,0,0,0,0
2007-03-11,0.026315789,0.026315789,0,0.105263158,0,0
2007-03-12,0.008273009,0.025853154,0.02173913,0.019607843,0,0.01754386
2007-03-13,0.015841584,0.005940594,0.037037037,0.019230769,0.071428571,0.025316456
2007-03-14,0.01996008,0.018962076,0.046511628,0.018181818,0.041666667,0.01980198
2007-03-15,0.009632224,0.018388792,0.025641026,0.015873016,0,0
2007-03-16,0.016322089,0.011969532,0,0.02173913,0.034482759,0.021276596
2007-03-17,0.007352941,0.014705882,0,0,0,0
2007-03-18,0.011049724,0.022099448,0.2,0,0.2,0.04
2007-03-19,0.021604938,0.023662551,0.04,0.040816327,0.035714286,0.0625
2007-03-20,0.004119464,0.012358393,0,0,0,0.022058824
2007-03-21,0.012658228,0.034079844,0.033898305,0,0,0.015384615
2007-03-22,0.014097744,0.038533835,0.026315789,0.025,0,0.007194245
2007-03-23,0.018038331,0.018038331,0.020833333,0.06,0.037037037,0.064516129
2007-03-24,0,0.032,0,0,0,0
2007-03-25,0.018957346,0,0.1,0,0,0
2007-03-26,0.022426096,0.023445464,0.102564103,0.031746032,0.08,0
2007-03-27,0.027892562,0.023760331,0.016666667,0.061538462,0.1,0.038834951
2007-03-28,0.053097345,0.040314651,0.016949153,0,0.033333333,0.054421769
2007-03-29,0.027447392,0.026532479,0.078431373,0.037037037,0.041666667,0.1328125
2007-03-30,0.019079686,0.026936027,0,0,0,0
2007-03-31,0.027777778,0.013888889,0,0,0,0
2007-04-01,0.009259259,0.046296296,0,0,0,0
2007-04-02,0.014358974,0.015384615,0,0,0,0.037735849
2007-04-03,0.016251354,0.015167931,0,0.0625,0.032258065,0.027210884
2007-04-04,0.023760331,0.027892562,0,0.06122449,0.035714286,0.013245033
2007-04-05,0.02006689,0.023411371,0.042553191,0.020408163,0,0.007194245
2007-04-06,0.018691589,0.031152648,0.086956522,0,0.05,0.034482759
2007-04-07,0,0.008849558,0,0,0,0
2007-04-08,0.01242236,0.01863354,0,0,0,0
2007-04-09,0.021419009,0.029451138,0,0,0,0
2007-04-10,0.015706806,0.016753927,0.018518519,0.016949153,0,0.010869565
2007-04-11,0.030398323,0.040880503,0.034482759,0.033898305,0.04,0.027027027
2007-04-12,0.025915996,0.033958892,0.111111111,0.127659574,0.19047619,0.027272727
2007-04-13,0.00990099,0.03520352,0.037735849,0,0.043478261,0.021505376
2007-04-14,0,0.061452514,0,0,0,0
2007-04-15,0.021367521,0.02991453,0.1,0.086956522,0,0.048780488
2007-04-16,0.012392755,0.021925643,0.042553191,0.028169014,0,0.008928571
2007-04-17,0.019400353,0.014991182,0.029411765,0.038461538,0.03030303,0.016129032
2007-04-18,0.015679443,0.030487805,0.016666667,0.052631579,0.08,0.017391304
2007-04-19,0.013909224,0.016105417,0.033898305,0,0,0.025641026
2007-04-20,0.014418126,0.039134912,0,0,0,0.021276596
2007-04-21,0.032,0.04,0,0,0,0.25
2007-04-22,0.033755274,0.012658228,0.028571429,0.333333333,0,0.105263158
2007-04-23,0.008952551,0.024171889,0.016949153,0,0.051282051,0.032467532
2007-04-24,0.013103448,0.022758621,0,0.097560976,0,0.040650407
2007-04-25,0.012137559,0.009440324,0.016393443,0.04,0.068965517,0.01459854
2007-04-26,0.008469791,0.017504235,0.014705882,0.049180328,0,0.008474576
2007-04-27,0.007952286,0.017892644,0,0,0,0.008403361
2007-04-28,0,0.033898305,0,0,0,0
2007-04-29,0.005464481,0.027322404,0,0,0,0
2007-04-30,0.018835616,0.011986301,0.047619048,0,0.147058824,0.04494382
2007-05-01,0.013605442,0.011337868,0,0.09375,0.222222222,0.008264463
2007-05-02,0.011980268,0.010570825,0.047619048,0.015151515,0,0.008474576
2007-05-03,0.011741683,0.010437052,0,0,0,0.037735849
2007-05-04,0.00972973,0.008648649,0.018518519,0,0,0.021505376
2007-05-05,0,0.020134228,0,0,0,0
2007-05-06,0.028436019,0.042654028,0.025641026,0.090909091,0,0.047619048
2007-05-07,0.015625,0.0234375,0.080645161,0.094339623,0.041666667,0.095238095
2007-05-08,0.011494253,0.020525452,0.057692308,0.081967213,0.03125,0.02020202
2007-05-09,0.016419077,0.022673964,0.016666667,0.016949153,0.027777778,0.027777778
2007-05-10,0.012718601,0.025437202,0,0,0,0.010309278
2007-05-11,0.010909091,0.023030303,0.013513514,0,0,0
2007-05-12,0,0.018691589,0,0,0,0
2007-05-13,0.018691589,0.037383178,0,0.076923077,0,0.043478261
2007-05-14,0.011183597,0.022367195,0.014705882,0.057692308,0.019230769,0.008
2007-05-15,0.008174387,0.025431426,0.037037037,0,0.048780488,0.027272727
2007-05-16,0.011450382,0.021946565,0.039473684,0.054054054,0,0.038095238
2007-05-17,0.013626834,0.013626834,0,0.071428571,0.068965517,0.04
2007-05-18,0.01965602,0.01965602,0.015151515,0,0,0.024691358
2007-05-19,0.021582734,0.035971223,0,0,0,0
2007-05-20,0.028708134,0.023923445,0.029411765,0,0.125,0.038461538
2007-05-21,0.01625239,0.028680688,0.061728395,0.06557377,0.020833333,0.033613445
2007-05-22,0.017424976,0.016456922,0.042857143,0.012820513,0,0.009174312
2007-05-23,0.01010101,0.02020202,0.027027027,0,0,0.028301887
2007-05-24,0.022242817,0.018535681,0.032786885,0.019230769,0,0.048543689
2007-05-25,0.009489917,0.022538553,0,0,0,0
2007-05-26,0,0.013888889,0,0,0,0
2007-05-27,0.016129032,0.005376344,0,0,0,0
2007-05-28,0,0.018372703,0,0,0,0
2007-05-29,0.011518325,0.028272251,0,0,0,0
2007-05-30,0.014373717,0.032854209,0,0.020408163,0,0.009615385
2007-05-31,0.010572687,0.022907489,0.016666667,0.014492754,0.027777778,0.009009009
2007-06-01,0.007352941,0.021008403,0,0,0,0.010989011
2007-06-02,0,0.025,0,0,0,0
2007-06-03,0,0.029411765,0,0,0,0
2007-06-04,0.012357414,0.016159696,0,0.03125,0,0.049019608
2007-06-05,0.016361886,0.042348412,0.032258065,0.015151515,0,0.035294118
2007-06-06,0.012935323,0.033830846,0,0,0.023255814,0
2007-06-07,0.003805899,0.019980971,0,0,0,0.00952381
2007-06-08,0.013732834,0.026217228,0,0,0.029411765,0.010989011
2007-06-09,0.023255814,0.015503876,0,0,0,0
2007-06-10,0.012096774,0.028225806,0,0,0,0
2007-06-11,0.009433962,0.029350105,0.052631579,0.041666667,0.041666667,0.034883721
2007-06-12,0.012542759,0.022805017,0.022222222,0.081081081,0,0.012345679
2007-06-13,0.007049345,0.018126888,0.045454545,0.029411765,0.047619048,0.012820513
2007-06-14,0.01497006,0.023952096,0.037735849,0.018867925,0,0.051282051
2007-06-15,0.01216545,0.023114355,0,0,0,0
2007-06-16,0,0.006622517,0,0,0,0
2007-06-17,0.008097166,0.008097166,0,0,0.117647059,0.057142857
2007-06-18,0.008483563,0.021208908,0.014285714,0.034482759,0.0625,0.00990099
2007-06-19,0.012060302,0.023115578,0,0,0,0
2007-06-20,0.024414063,0.022460938,0.030927835,0,0.034482759,0.034782609
2007-06-21,0.027916251,0.020937188,0.030769231,0.037735849,0.15625,0.047619048
2007-06-22,0.008363202,0.025089606,0,0.014705882,0,0.02020202
2007-06-23,0,0,0.125,0.111111111,0,0.083333333
2007-06-24,0.016216216,0.021621622,0.0625,0,0,0
2007-06-25,0.011470282,0.016684046,0,0,0.038461538,0.009174312
2007-06-26,0.016477858,0.029866117,0.016129032,0.02,0.028571429,0
2007-06-27,0.012037037,0.017592593,0.012820513,0.016949153,0,0.032258065
2007-06-28,0.010576923,0.023076923,0,0,0,0.031007752
2007-06-29,0.007423118,0.020148462,0.012987013,0.020408163,0,0.008064516
2007-06-30,0.006896552,0.006896552,0,0,0,0
2007-07-01,0.011904762,0.031746032,0,0,0,0
2007-07-02,0.008762322,0.018619934,0.057692308,0.04,0.090909091,0.029850746
2007-07-03,0.015643803,0.016847172,0.015151515,0.01754386,0.04,0
2007-07-04,0.014314928,0.026584867,0,0,0,0.064516129
2007-07-05,0.008918618,0.033444816,0,0,0,0.019230769
2007-07-06,0.014925373,0.029850746,0.019607843,0,0,0.021978022
2007-07-07,0.00617284,0.012345679,0,0,0,0
2007-07-08,0,0.011976048,0,0,0,0
2007-07-09,0.009307135,0.014477766,0,0,0,0
2007-07-10,0.010235415,0.023541453,0,0,0,0.036036036
2007-07-11,0.010834236,0.03900325,0,0,0,0
2007-07-12,0.01260126,0.01170117,0,0.020833333,0,0.010309278
2007-07-13,0.015457788,0.029726516,0.060606061,0.108108108,0,0.072727273
2007-07-14,0.030075188,0.030075188,0,0,0,0.107142857
2007-07-15,0.009478673,0.014218009,0,0,0,0
2007-07-16,0.011201629,0.022403259,0.019607843,0.019607843,0,0.022727273
2007-07-17,0.011225444,0.03554724,0.020408163,0,0,0
2007-07-18,0.007627119,0.033050847,0,0,0,0.025641026
2007-07-19,0.012021037,0.024042074,0.041666667,0.03125,0,0.022058824
2007-07-20,0.020971302,0.025386313,0,0.0625,0,0.010204082
2007-07-21,0,0.019047619,0,0,0,0
2007-07-22,0.004761905,0.00952381,0,0,0,0
2007-07-23,0.007469655,0.02054155,0,0,0,0.008264463
2007-07-24,0.015942029,0.015217391,0,0,0,0.045454545
2007-07-25,0.010673783,0.016010674,0.034482759,0.014285714,0.023255814,0.010416667
2007-07-26,0.021352313,0.016014235,0.013157895,0,0.02,0.025
2007-07-27,0.017374517,0.033783784,0,0,0,0.053763441
2007-07-28,0.017857143,0.008928571,0,0,0,0.2
2007-07-29,0.014634146,0.004878049,0,0,0,0
2007-07-30,0.018501388,0.01480111,0.019230769,0,0.043478261,0.041666667
2007-07-31,0.022447502,0.015206372,0.057142857,0,0,0.069767442
2007-08-01,0.012786003,0.018169583,0.06779661,0.068181818,0,0.066666667
2007-08-02,0.018146468,0.025275437,0,0.02173913,0,0.072727273
2007-08-03,0.026679842,0.018774704,0.021276596,0.057692308,0,0.055045872
2007-08-04,0.016528926,0,0,0,0,0
2007-08-05,0.03286385,0.014084507,0.076923077,0,0,0.032258065
2007-08-06,0.013645224,0.036062378,0,0.023255814,0.105263158,0.02020202
2007-08-07,0.005079826,0.032656023,0,0,0,0
2007-08-08,0.014095536,0.030540329,0,0.019607843,0,0.018348624
2007-08-09,0.017972682,0.01581596,0.03875969,0.020833333,0,0.033613445
2007-08-10,0.018518519,0.027777778,0.045454545,0,0,0.053763441
2007-08-11,0.01,0.02,0,0,0,0
2007-08-12,0.016483516,0.032967033,0,0.1,0,0.105263158
2007-08-13,0.020787746,0.021881838,0.111111111,0.06122449,0.111111111,0.122807018
2007-08-14,0.024482109,0.026365348,0.055555556,0.040816327,0,0.088888889
2007-08-15,0.038183695,0.036119711,0.041666667,0.133333333,0,0.108108108
2007-08-16,0.015281757,0.013371538,0,0,0,0.025641026
2007-08-17,0.023839398,0.081555834,0.131578947,0.114285714,0,0.049382716
2007-08-18,0,0.016666667,0,0,0,0
2007-08-19,0.041420118,0.041420118,0,0,0,0
2007-08-20,0.032451923,0.030048077,0.103448276,0.078947368,0.0625,0.048387097
2007-08-21,0.027218935,0.027218935,0.153846154,0.053571429,0,0.0375
2007-08-22,0.031624864,0.025081788,0,0,0.045454545,0.037974684
2007-08-23,0.035087719,0.018640351,0.054054054,0.075471698,0.0625,0.071428571
2007-08-24,0.023839398,0.021329987,0.020833333,0.04,0,0.023529412
2007-08-25,0,0.008,0,0,0,0
2007-08-26,0.026595745,0.037234043,0,0,0,0
2007-08-27,0.03622251,0.016817594,0.041666667,0.036363636,0,0.083333333
2007-08-28,0.027624309,0.032044199,0.046511628,0.035087719,0.029411765,0.069306931
2007-08-29,0.039130435,0.026086957,0.014084507,0.142857143,0,0.151898734
2007-08-30,0.032842582,0.020385051,0.032258065,0.025,0,0.038961039
2007-08-31,0.037593985,0.010025063,0.03125,0.130434783,0.045454545,0.048387097
2007-09-01,0,0.007575758,0,0,0,0
2007-09-02,0.014634146,0.024390244,0,0,0,0
2007-09-03,0.020833333,0.018518519,0,0.021276596,0,0
2007-09-04,0.03165183,0.016815035,0.0625,0.069444444,0,0.065217391
2007-09-05,0.030120482,0.024956971,0,0,0,0.027777778
2007-09-06,0.038290294,0.024042743,0.086956522,0.017857143,0,0.057692308
2007-09-07,0.036687631,0.030398323,0.029411765,0.023255814,0.03125,0.101265823
2007-09-08,0.03875969,0.03875969,0,0,0,0
2007-09-09,0.015686275,0.023529412,0,0,0,0.034482759
2007-09-10,0.028873917,0.032723773,0.0625,0.030769231,0,0.08045977
2007-09-11,0.03109328,0.043129388,0.051724138,0.112676056,0,0.058252427
2007-09-12,0.045454545,0.027272727,0.046875,0.06779661,0.048780488,0.094339623
2007-09-13,0.043663472,0.028753994,0.06779661,0.086956522,0.027027027,0.130952381
2007-09-14,0.026651217,0.031286211,0.038461538,0.041666667,0.03125,0.0625
2007-09-15,0.025,0.016666667,0,0,0,0.125
2007-09-16,0.01980198,0.059405941,0,0,0,0.029411765
2007-09-17,0.027162978,0.050301811,0.039473684,0,0.045454545,0.125
2007-09-18,0.029272899,0.040604344,0.051724138,0.071428571,0.1,0.128440367
2007-09-19,0.022748815,0.037914692,0,0,0,0.03125
2007-09-20,0.031305903,0.029516995,0.069767442,0.060606061,0.083333333,0.0625
2007-09-21,0.023890785,0.021615472,0.018867925,0.03030303,0.066666667,0.02173913
2007-09-22,0.010204082,0.010204082,0,0,0,0
2007-09-23,0.028846154,0.009615385,0.136363636,0.176470588,0,0.086956522
2007-09-24,0.02038736,0.0254842,0.033333333,0.084745763,0,0.057142857
2007-09-25,0.02975048,0.021113244,0.046875,0.016129032,0.038461538,0.054545455
2007-09-26,0.030274361,0.028382214,0.09375,0.035087719,0.041666667,0.090163934
2007-09-27,0.014995314,0.020618557,0.019230769,0.035714286,0,0.051724138
2007-09-28,0.017167382,0.032188841,0.055555556,0.047619048,0,0.05
2007-09-29,0.016393443,0.016393443,0,0,0,0
2007-09-30,0.033492823,0.023923445,0,0.090909091,0,0
2007-10-01,0.017578125,0.013671875,0,0.033333333,0,0.033333333
2007-10-02,0.025590551,0.037401575,0.093023256,0.066666667,0,0.034482759
2007-10-03,0.020715631,0.029190207,0.049180328,0.071428571,0,0.054054054
2007-10-04,0.037790698,0.037790698,0.069767442,0.125,0.111111111,0.086956522
2007-10-05,0.030558483,0.033719705,0.015384615,0.048780488,0.08,0.12987013
2007-10-06,0.007352941,0.014705882,0,0,0,0
2007-10-07,0.031746032,0.005291005,0.055555556,0,0.166666667,0.047619048
2007-10-08,0.018963338,0.024020228,0.016393443,0.014925373,0.090909091,0.02
2007-10-09,0.026341463,0.04,0.096153846,0,0,0.07
2007-10-10,0.024680073,0.027422303,0.044117647,0.035714286,0.046511628,0.054945055
2007-10-11,0.01787234,0.024680851,0.015384615,0.020833333,0,0.010416667
2007-10-12,0.028953229,0.055679287,0.042553191,0,0,0.050632911
2007-10-13,0.008196721,0.024590164,0,0,0,0
2007-10-14,0.034090909,0.005681818,0,0.125,0,0.034482759
2007-10-15,0.021978022,0.022893773,0,0,0,0
2007-10-16,0.013632719,0.021651965,0.014925373,0.016393443,0,0
2007-10-17,0.025923016,0.018853103,0.046153846,0.0625,0.037037037,0.051546392
2007-10-18,0.016231475,0.023994354,0.058139535,0.016949153,0,0.06
2007-10-19,0.017424976,0.029041626,0.013333333,0.070175439,0.0625,0.046296296
2007-10-20,0.048611111,0.111111111,0.058823529,0,0,0.083333333
2007-10-21,0.025547445,0.02189781,0,0.083333333,0.066666667,0.066666667
2007-10-22,0.029386344,0.02247191,0.090909091,0.12244898,0.1,0.069444444
2007-10-23,0.021008403,0.016106443,0.018181818,0.044444444,0,0.037974684
2007-10-24,0.032075472,0.016981132,0.181818182,0.076923077,0.085714286,0.085365854
2007-10-25,0.022261277,0.013473931,0.028571429,0.046153846,0,0.051020408
2007-10-26,0.023715415,0.015810277,0,0,0,0.011111111
2007-10-27,0,0.018018018,0,0,0,0
2007-10-28,0.024038462,0.019230769,0,0,0,0
2007-10-29,0.019769357,0.020593081,0.037037037,0.048780488,0,0.011764706
2007-10-30,0.031767042,0.016545334,0.016666667,0.050847458,0.041666667,0.044444444
2007-10-31,0.025776603,0.044282882,0.076923077,0.069767442,0.071428571,0.139784946
2007-11-01,0.00908059,0.018728717,0.056603774,0,0,0.019417476
2007-11-02,0.038674033,0.018416206,0,0.023255814,0,0.053191489
2007-11-03,0.006666667,0,0,0,0,0
2007-11-04,0.020080321,0.0562249,0,0,0,0.038461538
2007-11-05,0.032591415,0.016693164,0.108695652,0.071428571,0.166666667,0.166666667
2007-11-06,0.025089606,0.022222222,0.054054054,0.060606061,0.027027027,0.055555556
2007-11-07,0.027925532,0.025930851,0.038961039,0.101694915,0,0.08
2007-11-08,0.025153374,0.042944785,0.03030303,0,0,0.080808081
2007-11-09,0.031220435,0.025543992,0.037037037,0.048780488,0.083333333,0.097087379
2007-11-10,0.00729927,0.01459854,0,0,0,0.052631579
2007-11-11,0.029126214,0.038834951,0.0625,0,0,0.033333333
2007-11-12,0.025773196,0.018556701,0,0.02,0.05,0.03875969
2007-11-13,0.021150592,0.021996616,0.028169014,0.130434783,0,0.047619048
2007-11-14,0.032411067,0.035573123,0.014084507,0.035714286,0.074074074,0.034090909
2007-11-15,0.034257749,0.022838499,0.082352941,0.051282051,0.037037037,0.149122807
2007-11-16,0.053645117,0.037138927,0.081632653,0.060606061,0.066666667,0.083333333
2007-11-17,0.026315789,0.087719298,0.090909091,0,0,0
2007-11-18,0.026666667,0.057777778,0,0,0,0
2007-11-19,0.037414966,0.03968254,0,0.066666667,0.03125,0.03960396
2007-11-20,0.01975052,0.03014553,0,0.1,0,0.093457944
2007-11-21,0.032745592,0.027707809,0.04,0.029411765,0.052631579,0.153846154
2007-11-22,0.031746032,0.029478458,0.088888889,0.102564103,0.047619048,0.1
2007-11-23,0.026269702,0.033274956,0.046153846,0.075,0.052631579,0.05952381
2007-11-24,0.057142857,0,0,0,0,0
2007-11-25,0.034351145,0.015267176,0.029411765,0,0,0
2007-11-26,0.022916667,0.009375,0.024691358,0.016666667,0.071428571,0.033898305
2007-11-27,0.036750484,0.035783366,0.0125,0.06779661,0,0.07079646
2007-11-28,0.040909091,0.037272727,0.084507042,0.015384615,0.035714286,0.059701493
2007-11-29,0.035744681,0.027234043,0.02173913,0.025316456,0.055555556,0.052631579
2007-11-30,0.032673267,0.026732673,0.013513514,0.0625,0,0.059405941
2007-12-01,0.029411765,0.023529412,0,0.055555556,0.125,0.076923077
2007-12-02,0.023411371,0.026755853,0,0,0,0
2007-12-03,0.031954887,0.030075188,0,0.043478261,0.107142857,0.036231884
2007-12-04,0.03164557,0.028933092,0,0,0,0.05
2007-12-05,0.020657277,0.036619718,0.054054054,0.013157895,0.018518519,0.035460993
2007-12-06,0.030381944,0.042534722,0.044117647,0.034482759,0.043478261,0.060240964
2007-12-07,0.024864865,0.037837838,0.016129032,0.042857143,0,0.0390625
2007-12-08,0,0.024691358,0,0,0,0
2007-12-09,0.059649123,0.021052632,0.105263158,0,0,0
2007-12-10,0.023212628,0.026926648,0.030612245,0.015625,0,0.028776978
2007-12-11,0.027629234,0.037433155,0,0.014285714,0,0.021276596
2007-12-12,0.025641026,0.026556777,0.025641026,0.076923077,0.024390244,0.040983607
2007-12-13,0.025641026,0.029776675,0.027777778,0.037037037,0.034482759,0.044198895
2007-12-14,0.024390244,0.022172949,0.08974359,0.060606061,0.111111111,0.069565217
2007-12-15,0,0.007751938,0,0,0,0
2007-12-16,0.010135135,0.016891892,0.272727273,0,0,0
2007-12-17,0.027339642,0.016824395,0.06779661,0.016949153,0.03030303,0.043478261
2007-12-18,0.049756098,0.029268293,0.152777778,0.095238095,0.096774194,0.109375
2007-12-19,0.037243948,0.027001862,0.033707865,0.101265823,0.111111111,0.1171875
2007-12-20,0.042726348,0.019328586,0.045454545,0.109090909,0.068965517,0.115789474
2007-12-21,0.019672131,0.016393443,0.082352941,0.066666667,0.037037037,0.017391304
2007-12-22,0.02970297,0.01980198,0,0,0,0
2007-12-23,0.01025641,0.025641026,0,0,0,0
2007-12-24,0.0215311,0.014354067,0.027027027,0,0,0
2007-12-25,0.017857143,0.05952381,0,0,0,0
2007-12-26,0.021786492,0.02832244,0,0,0,0.027027027
2007-12-27,0.029585799,0.020710059,0.023809524,0.037037037,0,0
2007-12-28,0.030075188,0.030075188,0.025,0.03125,0,0
2007-12-29,0.027272727,0.036363636,0.2,0,0,0
2007-12-30,0.026455026,0.021164021,0.076923077,0,0,0.03030303
2007-12-31,0.032482599,0.032482599,0.384615385,0.235294118,0.454545455,0.105263158
2008-01-01,0.022123894,0.013274336,0,0,0,0.047619048
2008-01-02,0.036048064,0.018691589,0.081081081,0.2,0.333333333,0.061728395
2008-01-03,0.029946524,0.04171123,0.055555556,0.0625,0.055555556,0.052083333
2008-01-04,0.040322581,0.022849462,0.035714286,0,0,0.022727273
2008-01-05,0.056074766,0.046728972,0,0,0,0.066666667
2008-01-06,0.037344398,0,0,0,0,0.05
2008-01-07,0.034825871,0.024875622,0.087719298,0.081632653,0,0.0625
2008-01-08,0.022461815,0.026055705,0.045454545,0.042253521,0,0.068965517
2008-01-09,0.043438914,0.031674208,0.057471264,0.06779661,0.027777778,0.118644068
2008-01-10,0.033856317,0.051197358,0.066666667,0.028169014,0.041666667,0.090909091
2008-01-11,0.052744887,0.060279871,0.039215686,0.145833333,0.027777778,0.14953271
2008-01-12,0.051136364,0.034090909,0.142857143,0.416666667,0.416666667,0.15
2008-01-13,0.048929664,0.024464832,0.023255814,0.038461538,0.142857143,0.090909091
2008-01-14,0.020676692,0.033834586,0.047169811,0.077922078,0.146341463,0.044776119
2008-01-15,0.027441485,0.020984665,0.040816327,0.047619048,0.071428571,0.070512821
2008-01-16,0.025368249,0.025368249,0,0.012195122,0,0.038961039
2008-01-17,0.031430935,0.041356493,0.054794521,0.08,0.078947368,0.05511811
2008-01-18,0.023350254,0.043654822,0.037974684,0.015873016,0.208333333,0.02173913
2008-01-19,0.025906736,0.010362694,0.125,0,0,0
2008-01-20,0.019157088,0.038314176,0,0,0,0.027777778
2008-01-21,0.032786885,0.029003783,0.011627907,0,0,0.007751938
2008-01-22,0.034275921,0.041988003,0.025641026,0.032786885,0.09375,0.051282051
2008-01-23,0.032467532,0.034090909,0.012345679,0.066666667,0.024390244,0.031746032
2008-01-24,0.027272727,0.036363636,0.007352941,0.043478261,0.113207547,0.050420168
2008-01-25,0.034810127,0.030590717,0.066666667,0.05,0.035714286,0.060869565
2008-01-26,0.025510204,0.035714286,0.078947368,0,0,0
2008-01-27,0.048507463,0.03358209,0.045454545,0,0.090909091,0
2008-01-28,0.028855721,0.019900498,0.032258065,0.044444444,0.1,0.041237113
2008-01-29,0.034452297,0.024734982,0.094117647,0.1,0.088235294,0.062015504
2008-01-30,0.031595577,0.038704581,0.038834951,0.06779661,0.037037037,0.098765432
2008-01-31,0.035740879,0.029039464,0.084337349,0.142857143,0.042553191,0.066666667
2008-02-01,0.024727992,0.03066271,0.04494382,0.05,0.08,0.034090909
