"","uncertainty_index","risk_index","France_index","Germany_index","Italy_index","UK_index"
"2007-08-26",0.0273775652857143,0.0245341794285714,0.0474545452857143,0.0354272135714286,0.0243506492857143,0.0312599662857143
"2007-09-02",0.0285727951428571,0.0214526664285714,0.0236815524285714,0.0528204687142857,0.0106951871428571,0.0559838762857143
"2007-09-09",0.0301396294285714,0.0254116464285714,0.0255526124285714,0.0188334281428571,0.00446428571428571,0.0359933285714286
"2007-09-16",0.0309175294285714,0.0290517388571429,0.038193898,0.0485521551428571,0.0152939307142857,0.0837124228571429
"2007-09-23",0.0234839202857143,0.0356519052857143,0.0256904555714286,0.0231910945714286,0.0422077921428571,0.0569058945714286
"2007-09-30",0.0225449277142857,0.0219708405714286,0.0550154705714286,0.0565380622857143,0.0114468864285714,0.0557904151428571
"2007-10-07",0.0247256074285714,0.0272004838571429,0.0324793772857143,0.0623025928571429,0.0273015872857143,0.0483852568571429
"2007-10-14",0.0223933137142857,0.0288119768571429,0.0385940425714286,0.0102104274285714,0.0434410551428571,0.0362305258571429
"2007-10-21",0.0254131754285714,0.03331825,0.0273393737142857,0.041574005,0.0142195767142857,0.0393798257142857
"2007-10-28",0.0219991937142857,0.0178227887142857,0.0456400742857143,0.0533290971428571,0.0360544218571429,0.0459404525714286
"2007-11-04",0.0222532505714286,0.0196852841428571,0.0267472221428571,0.0275216002857143,0.0161564625714286,0.0383718658571429
"2007-11-11",0.024194279,0.0291654934285714,0.0384358302857143,0.0403585764285714,0.0395752895714286,0.0816015428571429
"2007-11-18",0.0318113891428571,0.0375225878571429,0.0513783151428571,0.0425767401428571,0.0325396825714286,0.0551798742857143
"2007-11-25",0.0331051908571429,0.0311524387142857,0.025006105,0.053377505,0.0263046008571429,0.0637759811428572
"2007-12-02",0.0332510142857143,0.025027771,0.0266232584285714,0.0347457005714286,0.0410997732857143,0.0504795507142857
"2007-12-09",0.023273702,0.0324925384285714,0.0163286761428571,0.0191394368571429,0.0241628052857143,0.0315709058571429
"2007-12-16",0.0265947544285714,0.0245243962857143,0.0398625424285714,0.0292109841428571,0.0242834448571429,0.0292573275714286
"2007-12-23",0.0309394674285714,0.0207872072857143,0.0935452874285714,0.055601521,0.049170127,0.057603077
"2007-12-30",0.0226235512857143,0.0307128894285714,0.0394052215714286,0.009755291,0,0.00386100385714286
"2008-01-06",0.0347790648571429,0.028128887,0.0905556264285714,0.0711134454285714,0.120490620571429,0.0551987005714286
"2008-01-13",0.0394012237142857,0.032596239,0.062769229,0.111764542571429,0.0734126985714286,0.098650198
"2008-01-20",0.0290148592857143,0.0285751915714286,0.0470015938571429,0.0388672574285714,0.0925582682857143,0.04600233
"2008-01-27",0.0294686405714286,0.0351522157142857,0.0289402268571429,0.0275616875714286,0.0381517252857143,0.0328353617142857
"2008-02-03",0.0307965478571429,0.0269028901428571,0.0538547734285714,0.057871171,0.110295420857143,0.0432536607142857
"2008-02-10",0.0295327945714286,0.0386993142857143,0.063313952,0.0798483461428571,0.0878569427142857,0.0648062407142857
"2008-02-17",0.0276029352857143,0.0292360961428571,0.0349158105714286,0.0505820391428571,0.0446864964285714,0.044746556
"2008-02-24",0.025834454,0.0303764287142857,0.0468554158571429,0.041993965,0.00510204085714286,0.0466902018571429
"2008-03-02",0.0247923097142857,0.039212134,0.039660189,0.027999387,0.009920635,0.0541105151428571
"2008-03-09",0.0335536691428571,0.0260678808571429,0.0394184157142857,0.0375032054285714,0.065696146,0.0827051795714286
"2008-03-16",0.0354313972857143,0.023574534,0.0555830212857143,0.0583594,0.0393129171428571,0.0625199787142857
"2008-03-23",0.0337060717142857,0.0236059202857143,0.0302648654285714,0.0637316215714286,0.0453085341428571,0.0582640004285714
"2008-03-30",0.0313591981428571,0.03049013,0.0369581037142857,0.0361410774285714,0.0205224598571429,0.0411973425714286
"2008-04-06",0.0245899384285714,0.0333899142857143,0.0317308938571429,0.0219659225714286,0.0112833382857143,0.0326240124285714
"2008-04-13",0.0236733634285714,0.0466676194285714,0.0399793547142857,0.0400672888571429,0.0741877395714286,0.0458019645714286
"2008-04-20",0.025806635,0.027422661,0.0691088897142857,0.033396687,0.0753018937142857,0.0343496844285714
"2008-04-27",0.0239773861428571,0.0197360177142857,0.0270113422857143,0.0542748212857143,0.024558959,0.0330768071428571
"2008-05-04",0.0269079371428571,0.0285274972857143,0.0140716954285714,0.0274959982857143,0.023769305,0.0299514951428571
"2008-05-11",0.0239807898571429,0.025892672,0.0554218505714286,0.050758074,0.074310024,0.0587014125714286
"2008-05-18",0.0267193851428571,0.0237713237142857,0.035688811,0.0406392874285714,0.035889064,0.0517236401428571
"2008-05-25",0.0284872402857143,0.0258179695714286,0.0383981294285714,0.0371055607142857,0.00324675328571429,0.0314669497142857
"2008-06-01",0.027070287,0.024960075,0.0324772421428571,0.0384896887142857,0.0143253767142857,0.0641179348571429
"2008-06-08",0.0228943331428571,0.0289016402857143,0.0284972055714286,0.0327476288571429,0.00753968257142857,0.0274076842857143
"2008-06-15",0.0295979212857143,0.0350317092857143,0.0411487967142857,0.0221088435714286,0.0146465145714286,0.0415120511428571
"2008-06-22",0.0289458767142857,0.0271965105714286,0.0360379407142857,0.0421838447142857,0.0630653965714286,0.0586187722857143
"2008-06-29",0.0261754902857143,0.034966677,0.035581189,0.0375817435714286,0.0439353525714286,0.0399908925714286
"2008-07-06",0.0350842167142857,0.0278527567142857,0.0310701768571429,0.0531023014285714,0.012987013,0.0531666415714286
"2008-07-13",0.0313093341428571,0.0310335354285714,0.0378112288571429,0.0361501077142857,0.0316375354285714,0.03990736
"2008-07-20",0.0338920038571429,0.0362458691428571,0.0394339177142857,0.0578449985714286,0.00357142857142857,0.0272890438571429
"2008-07-27",0.0380946874285714,0.0291120784285714,0.0529745045714286,0.059315102,0.0477955928571429,0.0301412985714286
"2008-08-03",0.0345192485714286,0.0217273448571429,0.0290493728571429,0.0474472814285714,0.0115706267142857,0.0425047774285714
"2008-08-10",0.0240941065714286,0.0322410182857143,0.0297585701428571,0.0187802112857143,0.0149871914285714,0.0392099254285714
"2008-08-17",0.0205707177142857,0.014973319,0.0142597864285714,0.0107715578571429,0.00630897528571429,0.0204606838571429
"2008-08-24",0.0254077125714286,0.0180486641428571,0.0205661651428571,0.0271553321428571,0.00621118014285714,0.0452223721428571
"2008-08-31",0.0327508617142857,0.0242610824285714,0.0305172181428571,0.0628086051428571,0.0376625434285714,0.060261556
"2008-09-07",0.0393793697142857,0.0259914344285714,0.0353909851428571,0.025508359,0.01140764,0.0531201871428571
"2008-09-14",0.0486796655714286,0.0335403815714286,0.0603547925714286,0.034562563,0.0181651607142857,0.102249256571429
"2008-09-21",0.0482387725714286,0.0323620812857143,0.0439346585714286,0.0518278161428571,0.0504535147142857,0.0708552231428572
"2008-09-28",0.0748326112857143,0.0414625195714286,0.121959805285714,0.106969239428571,0.0576241547142857,0.0982637932857143
"2008-10-05",0.0602905921428571,0.0320145057142857,0.072131655,0.115230376714286,0.0444272445714286,0.114715376
"2008-10-12",0.0488888481428571,0.0482420041428571,0.0491708647142857,0.0618573264285714,0.0365622052857143,0.0686468841428571
"2008-10-19",0.0489380047142857,0.0380042967142857,0.0953482857142857,0.051632822,0.0233560091428571,0.111043047285714
"2008-10-26",0.0446157994285714,0.037792215,0.074120582,0.0527342041428571,0.0482531347142857,0.0614427552857143
"2008-11-02",0.0435720088571429,0.0251487467142857,0.0512104958571429,0.0971618382857143,0.0568922305714286,0.103246034857143
"2008-11-09",0.0380305747142857,0.0221807587142857,0.0772298595714286,0.0733032852857143,0.0657669677142857,0.0590941942857143
"2008-11-16",0.0402337265714286,0.0288344225714286,0.0528388525714286,0.0412673817142857,0.0296404277142857,0.070288529
"2008-11-23",0.034750152,0.027643198,0.0503562485714286,0.0505172174285714,0.0168498168571429,0.0665672074285714
"2008-11-30",0.0343107075714286,0.0306506771428571,0.037848991,0.0385924154285714,0.0304492804285714,0.059292598
"2008-12-07",0.0348026298571429,0.023724982,0.09731708,0.0718676164285714,0.181377762,0.051887003
"2008-12-14",0.0445195495714286,0.033045006,0.0454596991428571,0.0826163105714286,0.0295566502857143,0.053901903
"2008-12-21",0.0494159201428571,0.0239984144285714,0.070800115,0.04113996,0.053419442,0.0824629611428571
"2008-12-28",0.0223887807142857,0.0265150058571429,0.00981596942857143,0.01781039,0.165413533857143,0.0150869237142857
"2009-01-04",0.0320123877142857,0.0191733695714286,0.0263254392857143,0.0208412277142857,0.019047619,0.0248772684285714
"2009-01-11",0.0303649002857143,0.0300233285714286,0.0375287044285714,0.0239722404285714,0.0271826558571429,0.045247714
"2009-01-18",0.0362292377142857,0.0201214998571429,0.057651338,0.0491546732857143,0.0184611088571429,0.0463980298571429
"2009-01-25",0.0363230564285714,0.0287700405714286,0.0371749998571429,0.0321313465714286,0.0340076381428571,0.0619582548571429
"2009-02-01",0.034327832,0.0253270481428571,0.0442345772857143,0.0339192947142857,0.0560044751428571,0.0433016158571429
"2009-02-08",0.0414963418571429,0.0243850704285714,0.0371855038571429,0.0790387747142857,0.0356912508571429,0.0468128155714286
"2009-02-15",0.0427761268571429,0.0268802347142857,0.0372864234285714,0.050695122,0.0671441755714286,0.0623046138571429
"2009-02-22",0.043633507,0.034731408,0.0694208351428571,0.078911184,0.0474410051428571,0.0508084278571429
"2009-03-01",0.0530336234285714,0.0300501161428571,0.0891715648571429,0.0906041435714286,0.0292927151428571,0.121649057714286
"2009-03-08",0.03810732,0.0328411215714286,0.050943115,0.0648918917142857,0.0365211201428571,0.0571022215714286
"2009-03-15",0.0346119992857143,0.0363651157142857,0.0474139655714286,0.0681959022857143,0.0205568887142857,0.056805226
"2009-03-22",0.0304679997142857,0.0431379925714286,0.0509332435714286,0.0649685335714286,0.0268118978571429,0.0490413188571429
"2009-03-29",0.0376509528571429,0.0394504504285714,0.0298425752857143,0.0762830887142857,0.0174695281428571,0.0659233897142857
"2009-04-05",0.0217625045714286,0.0311806914285714,0.00550193057142857,0.0349843054285714,0.00375939842857143,0.0230600924285714
"2009-04-12",0.0229396465714286,0.0244994534285714,0.0136997657142857,0.019517264,0.0155463901428571,0.0284397415714286
"2009-04-19",0.0404061008571429,0.0212692548571429,0.0297450224285714,0.0520694254285714,0.102356159428571,0.0476277562857143
"2009-04-26",0.0377494434285714,0.0307065362857143,0.0488929047142857,0.057878489,0.033318363,0.0743314364285714
"2009-05-03",0.0275344774285714,0.0201659225714286,0.0323482681428571,0.0525093232857143,0.0424890511428571,0.0509087647142857
"2009-05-10",0.0369652665714286,0.0262655747142857,0.0597452868571429,0.0563868331428571,0.0264296817142857,0.0554427837142857
"2009-05-17",0.021125059,0.0163555432857143,0.0568348475714286,0.0658607585714286,0.0564106478571429,0.068878718
"2009-05-24",0.0297104998571429,0.0275174352857143,0.0335858585714286,0.0696989055714286,0.0194933598571429,0.0725511011428571
"2009-05-31",0.0278776948571429,0.029855084,0.0237195208571429,0.0302622197142857,0.00285714285714286,0.0435455152857143
"2009-06-07",0.0396836674285714,0.0274603988571429,0.0283452724285714,0.0442157748571429,0.129473159857143,0.0839273425714286
"2009-06-14",0.0397654795714286,0.0382263447142857,0.0763428075714286,0.0814812475714286,0.0990149465714286,0.0914248898571429
"2009-06-21",0.0324804315714286,0.0321178522857143,0.0656248158571429,0.0346227871428571,0.0790915375714286,0.033866634
"2009-06-28",0.0362760422857143,0.0245764512857143,0.0259051178571429,0.0405376061428571,0.0182032115714286,0.0406785135714286
"2009-07-05",0.0199250008571429,0.0281070808571429,0.0572631121428571,0.0211257455714286,0.0193440668571429,0.0218703541428571
"2009-07-12",0.0303511791428571,0.0314230884285714,0.060162889,0.0552676828571429,0.0574471627142857,0.0586076135714286
"2009-07-19",0.0307130257142857,0.0269768995714286,0.0219498624285714,0.0573607531428571,0.0511125485714286,0.0216046158571429
"2009-07-26",0.0321076034285714,0.0185956207142857,0.0175538607142857,0.0454609875714286,0.0200562982857143,0.032136888
"2009-08-02",0.020875484,0.0209400474285714,0.0501227435714286,0.0625226254285714,0.0304162625714286,0.025801645
"2009-08-09",0.0239617485714286,0.011944606,0.0308086225714286,0.0222479638571429,0.0226048752857143,0.0414995475714286
"2009-08-16",0.024887471,0.0206256661428571,0.040426361,0.0436912704285714,0.00714285714285714,0.0482093691428571
"2009-08-23",0.0331719892857143,0.0244214332857143,0.036491849,0.0795596617142857,0.0538461538571429,0.0363096965714286
"2009-08-30",0.0385280744285714,0.0277856558571429,0.0375579641428571,0.0544877638571429,0.0389477188571429,0.0471866065714286
"2009-09-06",0.0479325065714286,0.0370985114285714,0.043784167,0.055566195,0.0802811627142857,0.0564009927142857
"2009-09-13",0.0294457257142857,0.0298799234285714,0.0239571247142857,0.0411367525714286,0.0220062351428571,0.0619216442857143
"2009-09-20",0.0402361178571429,0.0399540242857143,0.03111544,0.0332757527142857,0.0308069951428571,0.0590730694285714
"2009-09-27",0.0339315727142857,0.035303151,0.00989498628571429,0.0197393187142857,0.0192949905714286,0.134380518142857
"2009-10-04",0.027018767,0.0309621121428571,0.0305144171428571,0.0305463388571429,0.0582812191428571,0.0345444484285714
"2009-10-11",0.0200080045714286,0.0321598545714286,0.0141156462857143,0.0126253132857143,0.018494898,0.0130767081428571
"2009-10-18",0.0269401774285714,0.027799617,0.0145148248571429,0.043237023,0.0283801325714286,0.0277565691428571
"2009-10-25",0.033270527,0.0329828401428571,0.00847463985714286,0.0956986961428571,0.012987013,0.0221461025714286
"2009-11-01",0.0227880964285714,0.0189632102857143,0.0438183235714286,0.0282811785714286,0.0174825174285714,0.0437744007142857
"2009-11-08",0.0356012632857143,0.029726511,0.0802076351428571,0.0813272272857143,0.0568914522857143,0.0729123915714286
"2009-11-15",0.0172588452857143,0.0186442185714286,0.035916496,0.0202517718571429,0.0364519945714286,0.0282586024285714
"2009-11-22",0.0328317594285714,0.0256346665714286,0.0554890334285714,0.0308521341428571,0.134952771857143,0.0511776647142857
"2009-11-29",0.0330264861428571,0.029441674,0.096898592,0.0561883728571429,0.0238095238571429,0.0661197262857143
"2009-12-06",0.0328767152857143,0.031875438,0.0198075347142857,0.0419634628571429,0.0394652305714286,0.0590880975714286
"2009-12-13",0.0315280375714286,0.0417148764285714,0.0485904527142857,0.0288407587142857,0.0417989418571429,0.0605011582857143
"2009-12-20",0.0262096885714286,0.0256640805714286,0.0419821311428571,0.0308770622857143,0.0370758274285714,0.0239406488571429
"2009-12-27",0.0170355368571429,0.0180797602857143,0.0427187825714286,0.0173006507142857,0.015037594,0.0421504177142857
"2010-01-03",0.0226516404285714,0.0161239454285714,0.0126984127142857,0,0.0238095238571429,0.0486397252857143
"2010-01-10",0.0317147282857143,0.0314206598571429,0.037015414,0.0288713415714286,0.023015873,0.0736729427142857
"2010-01-17",0.0250630828571429,0.0293432858571429,0.0265951587142857,0.0193460867142857,0.0287118895714286,0.0404263777142857
"2010-01-24",0.0372170612857143,0.0408260118571429,0.0226190475714286,0.0279601961428571,0.0215873015714286,0.0536108751428571
"2010-01-31",0.0475317325714286,0.0417659577142857,0.0616641548571429,0.085461218,0.057798392,0.0912167981428571
"2010-02-07",0.0425144551428571,0.0417980497142857,0.0598739932857143,0.055331919,0.0374478824285714,0.0473949447142857
"2010-02-14",0.0449169365714286,0.0312733841428571,0.058614874,0.0566747448571429,0.0591199178571429,0.0701144642857143
"2010-02-21",0.0337573674285714,0.0296460881428571,0.031688714,0.0305836488571429,0.0299433662857143,0.0439023128571429
"2010-02-28",0.0386022864285714,0.0354118284285714,0.0592570767142857,0.0542445432857143,0.0572954822857143,0.0843512617142857
"2010-03-07",0.0451243812857143,0.0258555688571429,0.0500550328571429,0.0674375028571429,0.0430711642857143,0.122221617428571
"2010-03-14",0.0312958792857143,0.0325634691428571,0.0294011942857143,0.0322681951428571,0.0200303728571429,0.0496392507142857
"2010-03-21",0.0359388345714286,0.0285411501428571,0.0642610688571429,0.106836770714286,0.132225887571429,0.063650775
"2010-03-28",0.0527782652857143,0.0268215127142857,0.101211486428571,0.187832542571429,0.201731601857143,0.073436277
"2010-04-04",0.0364609901428571,0.0315087058571429,0.0433523505714286,0.0419912277142857,0.079119803,0.0777773708571429
"2010-04-11",0.03385789,0.0417363314285714,0.0505668934285714,0.07468556,0.0630952381428571,0.0556772801428571
"2010-04-18",0.0317260967142857,0.0263606394285714,0.077284089,0.0864353148571429,0.0513431014285714,0.0489904188571429
"2010-04-25",0.0378254837142857,0.03737417,0.0601007732857143,0.143592856142857,0.0227094887142857,0.0823481814285714
"2010-05-02",0.0341063744285714,0.0234469051428571,0.066232765,0.143869298571429,0.0623562227142857,0.0690971431428571
"2010-05-09",0.0447180674285714,0.034772523,0.0879282637142857,0.118821691285714,0.169288203,0.16756964
"2010-05-16",0.0309045708571429,0.021836002,0.101388807142857,0.0868195484285714,0.139341822142857,0.125587714285714
"2010-05-23",0.0442880834285714,0.0274106587142857,0.0890105554285714,0.180777019714286,0.0565807195714286,0.0914758457142857
"2010-05-30",0.0432984415714286,0.0395787994285714,0.0466375157142857,0.0878325378571429,0.0958535408571429,0.103074870285714
"2010-06-06",0.0457443727142857,0.0508435705714286,0.0829169062857143,0.0597151838571429,0.0693422975714286,0.0947832595714286
"2010-06-13",0.0383382848571429,0.0358797997142857,0.0412793315714286,0.04731031,0.0521971595714286,0.0782016745714286
"2010-06-20",0.0363919091428571,0.0522877211428571,0.045396574,0.0697811965714286,0.0572850401428571,0.0728782781428571
"2010-06-27",0.0412933164285714,0.0407985127142857,0.0436471662857143,0.0621905721428571,0.0221267454285714,0.080342608
"2010-07-04",0.0364926577142857,0.0451710244285714,0.061078593,0.0675363194285714,0.0930404057142857,0.0632975195714286
"2010-07-11",0.0381699184285714,0.0340564741428571,0.0519501681428571,0.0731873017142857,0.0361210137142857,0.0601896815714286
"2010-07-18",0.0371559387142857,0.035213589,0.0387650328571429,0.0500041741428571,0.0584033612857143,0.0829683372857143
"2010-07-25",0.0547428352857143,0.0294666207142857,0.06288186,0.119194216285714,0.0997053072857143,0.0633743498571429
"2010-08-01",0.0343380131428571,0.0201470835714286,0.0649041524285714,0.0829512432857143,0.103294347428571,0.0861964925714286
"2010-08-08",0.0293850338571429,0.033579013,0.04591681,0.0644507518571429,0.0507869051428571,0.0729307654285714
"2010-08-15",0.0313623807142857,0.0218556414285714,0.0786616162857143,0.106548009,0.0425170068571429,0.0787355552857143
"2010-08-22",0.0409489318571429,0.030148659,0.0580361298571429,0.0524843214285714,0.0782563025714286,0.0685845355714286
"2010-08-29",0.0547012161428571,0.0340534951428571,0.0895474187142857,0.125974691428571,0.007518797,0.0907345427142857
"2010-09-05",0.0352343048571429,0.050837426,0.0458983557142857,0.0712384985714286,0.0365754558571429,0.0364032288571429
"2010-09-12",0.0419435024285714,0.0327066705714286,0.0914729792857143,0.106508233857143,0.100602296142857,0.0862542025714286
"2010-09-19",0.0455695411428571,0.0369744384285714,0.077551247,0.0875230584285714,0.0853852075714286,0.0649971024285714
"2010-09-26",0.0472324477142857,0.0393449222857143,0.0465492742857143,0.0531006402857143,0.049599231,0.0537446822857143
"2010-10-03",0.0403318245714286,0.0376861688571429,0.0252552658571429,0.0584306055714286,0.0756369242857143,0.0735457174285714
"2010-10-10",0.0322264684285714,0.045251518,0.0210540035714286,0.0407817781428571,0.0152497964285714,0.045873183
"2010-10-17",0.035878757,0.0410383288571429,0.0281385281428571,0.0505248394285714,0.048015873,0.0531288005714286
"2010-10-24",0.0410958217142857,0.0333315322857143,0.0622450925714286,0.081344031,0.0313283208571429,0.0781039101428571
"2010-10-31",0.0334103211428571,0.0262668344285714,0.0605106525714286,0.108715619428571,0.0744314914285714,0.0652533098571429
"2010-11-07",0.0357408402857143,0.0369601887142857,0.0412099595714286,0.0719951402857143,0.105732016285714,0.0595690851428571
"2010-11-14",0.0346597401428571,0.0324835098571429,0.076452088,0.0975942551428571,0.0986533074285714,0.0838594294285714
"2010-11-21",0.0453266418571429,0.0442606525714286,0.0644067797142857,0.100898251142857,0.0366233765714286,0.112553853285714
"2010-11-28",0.0449687204285714,0.0385754317142857,0.0903773137142857,0.154613546,0.103353814571429,0.0536004097142857
"2010-12-05",0.0399987291428571,0.0378274508571429,0.0672669261428571,0.0797267078571429,0.129279054285714,0.0572826612857143
"2010-12-12",0.0440160428571429,0.0359317848571429,0.0850588811428571,0.106602493,0.167255992285714,0.06133602
"2010-12-19",0.0413946891428571,0.0316747465714286,0.0600989398571429,0.078856919,0.109080714571429,0.0450853205714286
"2010-12-26",0.0360236674285714,0.0438331305714286,0.0185816937142857,0.0316414141428571,0.0678395497142857,0.0133420638571429
"2011-01-02",0.025046246,0.0381972132857143,0.0418282697142857,0.0229591837142857,0.0353741497142857,0.0422726277142857
"2011-01-09",0.0273142372857143,0.029996107,0.041601153,0.0213430228571429,0.0613582845714286,0.0366424791428571
"2011-01-16",0.0253898092857143,0.0406642814285714,0.0271149914285714,0.0424505854285714,0.0337817991428571,0.0285995532857143
"2011-01-23",0.031149472,0.0379145444285714,0.0625048511428571,0.0626344055714286,0.0534250062857143,0.0462741494285714
"2011-01-30",0.0265031485714286,0.033767147,0.0437504492857143,0.0372456,0.0342330481428571,0.0427931198571429
"2011-02-06",0.0283917511428571,0.031639938,0.0663686372857143,0.0644688748571429,0.0622275688571429,0.0642815075714286
"2011-02-13",0.0393514341428571,0.028284665,0.0693717982857143,0.0373889808571429,0.0603586312857143,0.106156941571429
"2011-02-20",0.0304189178571429,0.0403896237142857,0.0641284518571429,0.0805979985714286,0.094344661,0.0411407667142857
"2011-02-27",0.0363277312857143,0.0318691201428571,0.0736129902857143,0.0694380924285714,0.0838053225714286,0.0793816082857143
"2011-03-06",0.0350917415714286,0.0538428221428571,0.0667198648571429,0.0659445945714286,0.0146520147142857,0.0592438745714286
"2011-03-13",0.0406059178571429,0.0456805097142857,0.0563381558571429,0.0540243138571429,0.0605536285714286,0.0580412224285714
"2011-03-20",0.049759345,0.0457362171428571,0.0879790171428571,0.113512592428571,0.0374588874285714,0.103757065142857
"2011-03-27",0.0652266588571429,0.0550153454285714,0.123064495,0.157981479142857,0.110524376428571,0.109161440428571
"2011-04-03",0.0540317824285714,0.0431502641428571,0.0793684241428571,0.141542037857143,0.0873457751428571,0.0556577985714286
"2011-04-10",0.0414994754285714,0.0455188735714286,0.0447067415714286,0.0903747364285714,0.0386226535714286,0.0757230431428571
"2011-04-17",0.030048408,0.0514363077142857,0.0344680147142857,0.069656403,0.032686343,0.0595914922857143
"2011-04-24",0.039657169,0.0369906115714286,0.0595543465714286,0.0657835885714286,0.0737571951428571,0.0651989168571429
"2011-05-01",0.0348602447142857,0.0260220124285714,0.0280420701428571,0.105914206714286,0.054705006,0.0555423688571429
"2011-05-08",0.0297003504285714,0.0370919614285714,0.0364041494285714,0.0688190031428571,0.0817762944285714,0.0643601025714286
"2011-05-15",0.0305651038571429,0.0281774482857143,0.0696708941428571,0.117828986142857,0.0658471007142857,0.0613326101428571
"2011-05-22",0.039764676,0.036928187,0.072926731,0.101498751857143,0.0810738024285714,0.0813033231428571
"2011-05-29",0.0316443271428571,0.0396716321428571,0.0375570648571429,0.107818561,0.111125283428571,0.051244972
"2011-06-05",0.0324036451428571,0.0357244445714286,0.0329242922857143,0.0708656961428571,0.0593069625714286,0.0639647421428571
"2011-06-12",0.0405489921428571,0.0455341992857143,0.0638073411428571,0.101632448428571,0.0475207861428571,0.0514386932857143
"2011-06-19",0.0515406991428571,0.0471574914285714,0.116700853857143,0.145053370571429,0.0896352332857143,0.0569995025714286
"2011-06-26",0.0501148631428571,0.0518940891428571,0.0435943514285714,0.088063927,0.140514894571429,0.0426416428571429
"2011-07-03",0.0436372497142857,0.0473273392857143,0.0846468434285714,0.0966558615714286,0.0928862111428571,0.0599889528571429
"2011-07-10",0.0402945418571429,0.0309921225714286,0.0655309568571429,0.0814688714285714,0.104001416285714,0.0539169594285714
